instance class;predicted class;recall(0);recall(1);timestamp 
0;1;67.07975938750556;54.2260908832246;1518550070
0;1;66.40896179363051;54.2260908832246;1518550269
0;1;65.74487217569421;54.2260908832246;1518550435
0;0;66.08742345393728;54.2260908832246;1518550705
0;1;65.42654921939791;54.2260908832246;1518550923
0;1;64.77228372720393;54.2260908832246;1518551077
0;1;64.12456088993189;54.2260908832246;1518551207
0;1;63.483315281032574;54.2260908832246;1518551616
0;1;62.84848212822224;54.2260908832246;1518552231
0;1;62.21999730694001;54.2260908832246;1518552664
0;1;61.597797333870616;54.2260908832246;1518552897
0;1;60.98181936053191;54.2260908832246;1518553829
0;1;60.372001166926594;54.2260908832246;1518554208
0;1;59.76828115525733;54.2260908832246;1518554476
0;1;59.170598343704754;54.2260908832246;1518554675
0;0;59.57889236026771;54.2260908832246;1518558106
0;0;59.98310343666504;54.2260908832246;1518560779
0;0;60.3832724022984;54.2260908832246;1518569229
0;0;60.77943967827542;54.2260908832246;1518590608
0;1;60.17164528149267;54.2260908832246;1518596012
0;1;59.569928828677746;54.2260908832246;1518596171
0;1;58.974229540390965;54.2260908832246;1518598524
0;1;58.38448724498705;54.2260908832246;1518603672
0;1;57.80064237253718;54.2260908832246;1518603789
0;1;57.222635948811806;54.2260908832246;1518604554
0;0;57.650409589323694;54.2260908832246;1518606176
1;0;57.650409589323694;53.68382997439235;1518616606
0;0;58.073905493430466;53.68382997439235;1518629672
0;0;58.49316643849617;53.68382997439235;1518719849
0;1;57.908234774111214;53.68382997439235;1518724237
0;0;58.3291524263701;53.68382997439235;1518735595
0;1;57.745860902106394;53.68382997439235;1518777754
0;1;57.16840229308534;53.68382997439235;1518803924
0;0;57.59671827015449;53.68382997439235;1518810252
0;1;57.02075108745295;53.68382997439235;1518819527
1;0;57.02075108745295;53.146991674648426;1518824579
0;0;57.450543576578426;53.146991674648426;1518860871
0;0;57.876038140812646;53.146991674648426;1518889859
0;0;58.29727775940453;53.146991674648426;1518890148
0;0;58.71430498181049;53.146991674648426;1518890831
0;0;59.12716193199239;53.146991674648426;1518891818
0;0;59.53589031267248;53.146991674648426;1518892090
0;0;59.94053140954576;53.146991674648426;1518892654
0;0;60.341126095450306;53.146991674648426;1518892741
0;0;60.737714834495804;53.146991674648426;1518892922
0;0;61.13033768615086;53.146991674648426;1518893035
0;1;60.519034309289346;53.146991674648426;1518893196
0;0;60.91384396619646;53.146991674648426;1518893416
0;0;61.3047055265345;53.146991674648426;1518893558
0;0;61.691658471269164;53.146991674648426;1518893757
0;0;62.074741886556474;53.146991674648426;1518893936
0;0;62.45399446769092;53.146991674648426;1518905018
0;0;62.829454523014014;53.146991674648426;1518929079
1;0;62.829454523014014;52.61552175790194;1518979405
0;1;62.20115997778388;52.61552175790194;1518979510
0;0;62.579148378006046;52.61552175790194;1519002349
0;0;62.953356894226;52.61552175790194;1519004823
0;0;63.32382332528373;52.61552175790194;1519016607
0;0;63.69058509203091;52.61552175790194;1519018592
0;0;64.05367924111061;52.61552175790194;1519018671
0;0;64.41314244869952;52.61552175790194;1519018778
0;0;64.76901102421252;52.61552175790194;1519053690
0;0;65.12132091397041;52.61552175790194;1519055141
0;0;65.47010770483071;52.61552175790194;1519059038
0;1;64.81540662778241;52.61552175790194;1519062369
0;0;65.16725256150457;52.61552175790194;1519069351
0;0;65.51558003588954;52.61552175790194;1519085660
0;0;65.86042423553066;52.61552175790194;1519102992
0;1;65.20181999317536;52.61552175790194;1519152588
0;0;65.54980179324362;52.61552175790194;1519153068
0;0;65.89430377531119;52.61552175790194;1519154794
0;0;66.23536073755808;52.61552175790194;1519203764
0;0;66.5730071301825;52.61552175790194;1519205257
0;0;66.90727705888068;52.61552175790194;1519247922
1;0;66.90727705888068;52.08936654032292;1519322732
0;0;67.2382042882919;52.08936654032292;1519346594
1;0;67.2382042882919;51.56847287491969;1519352191
0;1;66.56582224540897;51.56847287491969;1519372933
0;0;66.90016402295488;51.56847287491969;1519384569
1;1;66.90016402295488;52.052788146170506;1519397647
0;1;66.23116238272534;52.052788146170506;1519399015
0;1;65.5688507588981;52.052788146170506;1519399107
1;1;65.5688507588981;52.532260264708796;1519399233
1;0;65.5688507588981;52.006937662061716;1519417049
1;1;65.5688507588981;52.486868285441105;1519516905
1;0;65.5688507588981;51.961999602586694;1519549950
0;0;65.91316225130912;51.961999602586694;1519580558
0;0;66.25403062879603;51.961999602586694;1519582184
1;1;66.25403062879603;52.44237960656083;1519584553
0;0;66.59149032250808;52.44237960656083;1519584712
0;0;66.925575419283;52.44237960656083;1519586748
0;0;67.25631966509017;52.44237960656083;1519587711
0;0;67.58375646843929;52.44237960656083;1519589283
1;0;67.58375646843929;51.91795581049522;1519595616
1;0;67.58375646843929;51.39877625239026;1519624620
0;0;67.9079189037549;51.39877625239026;1519631294
0;0;68.22883971471737;51.39877625239026;1519635828
0;0;68.54655131757019;51.39877625239026;1519636594
0;0;68.86108580439449;51.39877625239026;1519639453
0;1;68.17247494635055;51.39877625239026;1519672103
0;1;67.49075019688705;51.39877625239026;1519709122
0;0;67.81584269491819;51.39877625239026;1519749694
0;0;68.13768426796901;51.39877625239026;1519797679
0;1;67.45630742528932;51.39877625239026;1519836831
0;0;67.78174435103644;51.39877625239026;1519836906
0;0;68.10392690752607;51.39877625239026;1519839046
0;0;68.42288763845083;51.39877625239026;1519866052
1;1;68.42288763845083;51.884788489866374;1519902795
0;1;67.73865876206631;51.884788489866374;1519904622
0;0;68.06127217444565;51.884788489866374;1519965106
0;0;68.3806594527012;51.884788489866374;1519967174
0;0;68.69685285817418;51.884788489866374;1519972661
1;1;68.69685285817418;52.36594060496772;1519990077
0;0;69.00988432959245;52.36594060496772;1519998833
0;0;69.31978548629654;52.36594060496772;1520009772
0;0;69.62658763143358;52.36594060496772;1520009940
0;1;68.93032175511925;52.36594060496772;1520010968
0;1;68.24101853756805;52.36594060496772;1520011737
1;0;68.24101853756805;51.84228119891804;1520011842
0;0;68.55860835219238;51.84228119891804;1520011929
0;0;68.87302226867045;51.84228119891804;1520011996
0;0;69.18429204598377;51.84228119891804;1520012357
0;0;69.49244912552393;51.84228119891804;1520020479
1;1;69.49244912552393;52.32385838692887;1520023065
1;0;69.49244912552393;51.800619803059575;1520024781
0;0;69.7975246342687;51.800619803059575;1520031262
0;0;70.09954938792602;51.800619803059575;1520037473
0;1;69.39855389404676;51.800619803059575;1520054215
0;0;69.70456835510629;51.800619803059575;1520116993
0;1;69.00752267155524;51.800619803059575;1520181852
0;0;69.31744744483969;51.800619803059575;1520199450
0;0;69.62427297039129;51.800619803059575;1520200607
0;0;69.92803024068738;51.800619803059575;1520200747
0;0;70.22874993828052;51.800619803059575;1520201046
0;0;70.52646243889772;51.800619803059575;1520202490
0;1;69.82119781450874;51.800619803059575;1520216009
0;0;70.12298583636365;51.800619803059575;1520218131
0;0;70.42175597800002;51.800619803059575;1520218331
0;0;70.71753841822004;51.800619803059575;1520238777
1;0;70.71753841822004;51.282613605028985;1520249321
0;0;71.01036303403785;51.282613605028985;1520263132
0;1;70.30025940369747;51.282613605028985;1520273959
0;0;70.59725680966051;51.282613605028985;1520274558
0;0;70.8912842415639;51.282613605028985;1520275577
1;1;70.8912842415639;51.7697874689787;1520277547
0;0;71.18237139914828;51.7697874689787;1520388149
0;0;71.4705476851568;51.7697874689787;1520393162
0;0;71.75584220830524;51.7697874689787;1520414998
0;0;72.0382837862222;51.7697874689787;1520425883
1;0;72.0382837862222;51.25208959428892;1520426901
0;0;72.31790094835998;51.25208959428892;1520427215
0;0;72.59472193887639;51.25208959428892;1520428048
1;0;72.59472193887639;50.73956869834603;1520428448
0;0;72.86877471948763;50.73956869834603;1520430049
0;0;73.14008697229276;50.73956869834603;1520454030
0;0;73.40868610256985;50.73956869834603;1520454154
0;0;73.67459924154416;50.73956869834603;1520454334
0;0;73.93785324912872;50.73956869834603;1520454475
0;0;74.19847471663743;50.73956869834603;1520454770
0;0;74.45648996947108;50.73956869834603;1520454946
0;0;74.71192506977637;50.73956869834603;1520455071
0;0;74.9648058190786;50.73956869834603;1520455355
0;0;75.21515776088782;50.73956869834603;1520455644
0;0;75.46300618327896;50.73956869834603;1520456157
0;0;75.70837612144618;50.73956869834603;1520457050
0;0;75.95129236023172;50.73956869834603;1520457970
0;0;76.1917794366294;50.73956869834603;1520461629
0;0;76.42986164226312;50.73956869834603;1520464524
0;0;76.6655630258405;50.73956869834603;1520469034
0;0;76.8989073955821;50.73956869834603;1520470134
0;1;76.12991832162628;50.73956869834603;1520471150
0;0;76.36861913841003;50.73956869834603;1520511291
0;1;75.60493294702592;50.73956869834603;1520522917
0;0;75.84888361755566;50.73956869834603;1520527712
0;1;75.09039478138011;50.73956869834603;1520527798
0;0;75.33949083356632;50.73956869834603;1520537695
0;1;74.58609592523064;50.73956869834603;1520538103
0;1;73.84023496597834;50.73956869834603;1520558629
1;1;73.84023496597834;51.23217301136257;1520588149
0;1;73.10183261631856;51.23217301136257;1520602062
0;0;73.37081429015538;51.23217301136257;1520606123
0;0;73.63710614725385;51.23217301136257;1520615018
0;1;72.90073508578129;51.23217301136257;1520618448
0;0;73.17172773492348;51.23217301136257;1520619489
0;0;73.44001045757425;51.23217301136257;1520620160
0;0;73.7056103529985;51.23217301136257;1520622955
0;1;72.96855424946853;51.23217301136257;1520623140
0;0;73.23886870697385;51.23217301136257;1520623715
1;0;73.23886870697385;50.71985128124895;1520624183
0;1;72.5064800199041;50.71985128124895;1520626089
0;0;72.78141521970508;50.71985128124895;1520630740
0;0;73.05360106750804;50.71985128124895;1520634233
1;0;73.05360106750804;50.21265276843646;1520649610
0;0;73.32306505683296;50.21265276843646;1520664661
0;0;73.58983440626463;50.21265276843646;1520667254
1;0;73.58983440626463;49.710526240752095;1520687610
0;0;73.85393606220198;49.710526240752095;1520703589
1;0;73.85393606220198;49.21342097834457;1520703826
0;0;74.11539670157997;49.21342097834457;1520704090
0;0;74.37424273456419;49.21342097834457;1520708240
0;0;74.63050030721855;49.21342097834457;1520719579
0;0;74.88419530414637;49.21342097834457;1520721158
0;0;75.13535335110491;49.21342097834457;1520721961
0;0;75.38399981759386;49.21342097834457;1520722783
0;1;74.63015981941791;49.21342097834457;1520744814
0;0;74.88385822122375;49.21342097834457;1520757850
1;0;74.88385822122375;48.72128676856112;1520787081
0;0;75.13501963901152;48.72128676856112;1520787275
0;0;75.38366944262141;48.72128676856112;1520791757
0;0;75.6298327481952;48.72128676856112;1520800334
0;0;75.87353442071326;48.72128676856112;1520802222
0;0;76.11479907650613;48.72128676856112;1520810961
0;0;76.35365108574109;48.72128676856112;1520812074
0;0;76.59011457488369;48.72128676856112;1520812254
1;0;76.59011457488369;48.234073900875515;1520812445
1;1;76.59011457488369;48.75173316186676;1520814428
1;0;76.59011457488369;48.2642158302481;1520816123
0;1;75.82421342913484;48.2642158302481;1520819269
1;0;75.82421342913484;47.78157367194562;1520820071
0;0;76.06597129484352;47.78157367194562;1520821830
0;0;76.3053115818951;47.78157367194562;1520822072
0;0;76.54225846607615;47.78157367194562;1520822456
0;0;76.7768358814154;47.78157367194562;1520823243
0;0;77.00906752260124;47.78157367194562;1520824323
0;0;77.23897684737524;47.78157367194562;1520828172
0;0;77.46658707890151;47.78157367194562;1520854180
0;1;76.69192120811249;47.78157367194562;1520860092
0;1;75.92500199603136;47.78157367194562;1520876802
0;0;76.16575197607106;47.78157367194562;1520882629
1;0;76.16575197607106;47.303757935226166;1520896914
0;0;76.40409445631036;47.303757935226166;1520900979
1;0;76.40409445631036;46.83072035587391;1520931771
1;0;76.40409445631036;46.36241315231516;1520932019
0;0;76.64005351174727;46.36241315231516;1520939821
1;0;76.64005351174727;45.898789020792016;1520940167
1;0;76.64005351174727;45.439801130584094;1520941757
1;0;76.64005351174727;44.98540311927825;1520942854
0;0;76.8736529766298;44.98540311927825;1520959457
0;0;77.10491644686351;44.98540311927825;1520959916
0;1;76.33386728239488;44.98540311927825;1520960163
0;0;76.57052860957093;44.98540311927825;1520962106
0;0;76.80482332347522;44.98540311927825;1520968167
0;0;77.03677509024047;44.98540311927825;1520968420
0;1;76.26640733933807;44.98540311927825;1520968498
0;0;76.50374326594469;44.98540311927825;1520970219
0;0;76.73870583328525;44.98540311927825;1520971249
0;0;76.97131877495241;44.98540311927825;1520974906
0;1;76.20160558720289;44.98540311927825;1520982256
0;1;75.43958953133085;44.98540311927825;1520982355
0;1;74.68519363601754;44.98540311927825;1520982551
1;1;74.68519363601754;45.535549088085475;1520982801
0;0;74.93834169965737;45.535549088085475;1520985391
0;0;75.1889582826608;45.535549088085475;1521016133
0;0;75.4370686998342;45.535549088085475;1521027484
1;1;75.4370686998342;46.08019359720462;1521028445
1;1;75.4370686998342;46.619391661232584;1521030326
0;1;74.68269801283586;46.619391661232584;1521038780
1;1;74.68269801283586;47.153197744620265;1521044539
0;0;74.93587103270751;47.153197744620265;1521045943
0;0;75.18651232238044;47.153197744620265;1521045983
0;0;75.43464719915664;47.153197744620265;1521047815
0;0;75.68030072716509;47.153197744620265;1521050559
0;0;75.92349771989345;47.153197744620265;1521057380
0;0;76.1642627426945;47.153197744620265;1521065787
0;0;76.40262011526758;47.153197744620265;1521065827
0;0;76.6385939141149;47.153197744620265;1521071755
0;1;75.87220797497376;47.153197744620265;1521087840
1;1;75.87220797497376;47.681665767174074;1521109255
1;0;75.87220797497376;47.204849109502334;1521111505
1;1;75.87220797497376;47.73280061840731;1521114991
0;0;76.11348589522402;47.73280061840731;1521119558
0;1;75.3523510362718;47.73280061840731;1521125430
0;0;75.59882752590907;47.73280061840731;1521129749
0;0;75.84283925065;47.73280061840731;1521141220
0;0;76.0844108581435;47.73280061840731;1521145699
0;0;76.32356674956209;47.73280061840731;1521150220
0;0;76.56033108206647;47.73280061840731;1521156692
0;0;76.7947277712458;47.73280061840731;1521156740
1;0;76.7947277712458;47.255472612223244;1521162364
0;0;77.02678049353335;47.255472612223244;1521177734
0;1;76.25651268859802;47.255472612223244;1521206130
0;1;75.49394756171203;47.255472612223244;1521214889
0;0;75.73900808609491;47.255472612223244;1521215211
0;0;75.98161800523397;47.255472612223244;1521219041
0;0;76.22180182518163;47.255472612223244;1521233524
0;0;76.45958380692981;47.255472612223244;1521243681
0;0;76.69498796886053;47.255472612223244;1521244075
0;1;75.92803808917192;47.255472612223244;1521244271
0;0;76.16875770828022;47.255472612223244;1521244416
0;0;76.40707013119743;47.255472612223244;1521244472
0;0;76.64299942988546;47.255472612223244;1521311719
0;1;75.8765694355866;47.255472612223244;1521311893
0;1;75.11780374123074;47.255472612223244;1521317514
1;0;75.11780374123074;46.78291788610101;1521387058
0;0;75.36662570381844;46.78291788610101;1521390127
0;0;75.61295944678027;46.78291788610101;1521395494
1;0;75.61295944678027;46.31508870724;1521401508
0;1;74.85682985231247;46.31508870724;1521402150
0;0;75.10826155378935;46.31508870724;1521402568
0;0;75.35717893825147;46.31508870724;1521402960
1;0;75.35717893825147;45.851937820167606;1521403093
0;1;74.60360714886896;45.851937820167606;1521406966
0;0;74.85757107738027;45.851937820167606;1521436512
0;0;75.10899536660648;45.851937820167606;1521477327
0;0;75.35790541294043;45.851937820167606;1521487005
0;1;74.60432635881102;45.851937820167606;1521511579
0;1;73.85828309522292;45.851937820167606;1521524135
0;0;74.11970026427068;45.851937820167606;1521536967
0;0;74.37850326162798;45.851937820167606;1521556363
0;0;74.63471822901171;45.851937820167606;1521566928
0;0;74.8883710467216;45.851937820167606;1521567025
1;0;74.8883710467216;45.39341844196593;1521568182
0;0;75.13948733625439;45.39341844196593;1521569579
1;0;75.13948733625439;44.93948425754626;1521570301
0;0;75.38809246289185;44.93948425754626;1521570395
0;0;75.63421153826295;44.93948425754626;1521572613
0;1;74.87786942288031;44.93948425754626;1521644583
0;0;75.1290907286515;44.93948425754626;1521652185
0;1;74.377799821365;44.93948425754626;1521672990
0;1;73.63402182315136;44.93948425754626;1521677283
0;1;72.89768160491984;44.93948425754626;1521677461
0;1;72.16870478887063;44.93948425754626;1521681670
0;1;71.44701774098192;44.93948425754626;1521681852
0;0;71.73254756357211;44.93948425754626;1521740017
0;0;72.01522208793641;44.93948425754626;1521740170
0;0;72.29506986705705;44.93948425754626;1521741160
0;0;72.57211916838648;44.93948425754626;1521741902
0;0;72.84639797670263;44.93948425754626;1521742573
0;0;73.1179339969356;44.93948425754626;1521744258
0;0;73.38675465696626;44.93948425754626;1521745557
0;1;72.6528871103966;44.93948425754626;1521749100
0;0;72.92635823929263;44.93948425754626;1521749833
0;0;73.19709465689972;44.93948425754626;1521752823
1;0;73.19709465689972;44.490089414970804;1521752930
0;1;72.46512371033073;44.490089414970804;1521753008
0;0;72.74047247322743;44.490089414970804;1521753283
0;0;73.01306774849516;44.490089414970804;1521753444
0;0;73.28293707101021;44.490089414970804;1521753503
0;0;73.55010770030012;44.490089414970804;1521802672
0;0;73.81460662329712;44.490089414970804;1521807823
0;0;74.07646055706417;44.490089414970804;1521808936
0;1;73.33569595149352;44.490089414970804;1521818500
1;0;73.33569595149352;44.04518852082109;1521820159
0;0;73.60233899197858;44.04518852082109;1521820272
1;0;73.60233899197858;43.60473663561288;1521820644
0;0;73.8663156020588;43.60473663561288;1521822683
0;1;73.12765244603823;43.60473663561288;1521822744
0;0;73.39637592157784;43.60473663561288;1521823354
1;0;73.39637592157784;43.16868926925675;1521825573
0;0;73.66241216236207;43.16868926925675;1521827276
0;0;73.92578804073847;43.16868926925675;1521829850
0;0;74.18653016033107;43.16868926925675;1521837132
0;0;74.44466485872778;43.16868926925675;1521837241
0;0;74.7002182101405;43.16868926925675;1521841080
0;0;74.95321602803911;43.16868926925675;1521841106
0;1;74.20368386775871;43.16868926925675;1521844974
0;0;74.46164702908115;43.16868926925675;1521845038
0;0;74.71703055879034;43.16868926925675;1521845611
0;0;74.96986025320244;43.16868926925675;1521848619
1;0;74.96986025320244;42.737002376564185;1521892137
1;0;74.96986025320244;42.309632352798545;1521892427
0;0;75.22016165067042;42.309632352798545;1521895316
0;0;75.46796003416372;42.309632352798545;1521911155
0;0;75.71328043382209;42.309632352798545;1521924958
0;0;75.95614762948388;42.309632352798545;1521930191
1;1;75.95614762948388;42.88653602927056;1521930782
0;0;76.19658615318905;42.88653602927056;1521931254
0;0;76.43462029165717;42.88653602927056;1521931631
0;0;76.6702740887406;42.88653602927056;1521932820
0;0;76.9035713478532;42.88653602927056;1521939739
0;0;77.13453563437469;42.88653602927056;1521960820
1;0;77.13453563437469;42.457670668977855;1521977404
0;0;77.36319027803094;42.457670668977855;1521984529
1;0;77.36319027803094;42.03309396228807;1521984910
0;1;76.58955837525062;42.03309396228807;1521992597
0;0;76.82366279149812;42.03309396228807;1522000658
0;0;77.05542616358315;42.03309396228807;1522041099
0;0;77.28487190194733;42.03309396228807;1522057504
0;0;77.51202318292786;42.03309396228807;1522084162
0;0;77.7369029510986;42.03309396228807;1522090489
0;1;76.9595339215876;42.03309396228807;1522181330
0;1;76.18993858237172;42.03309396228807;1522189737
1;0;76.18993858237172;41.61276302266519;1522221451
0;0;76.42803919654803;41.61276302266519;1522245374
0;1;75.66375880458254;41.61276302266519;1522253657
0;1;74.90712121653672;41.61276302266519;1522258745
0;1;74.15805000437136;41.61276302266519;1522258948
0;0;74.41646950432764;41.61276302266519;1522263648
0;0;74.67230480928438;41.61276302266519;1522265292
0;0;74.92558176119155;41.61276302266519;1522300906
0;0;75.17632594357964;41.61276302266519;1522314835
0;0;75.42456268414386;41.61276302266519;1522321115
1;1;75.42456268414386;42.196635392438544;1522328737
0;0;75.67031705730241;42.196635392438544;1522335739
0;1;74.9136138867294;42.196635392438544;1522338891
1;0;74.9136138867294;41.77466903851416;1522342690
0;0;75.16447774786211;41.77466903851416;1522351860
0;0;75.41283297038349;41.77466903851416;1522354292
1;0;75.41283297038349;41.35692234812902;1522361369
0;0;75.65870464067966;41.35692234812902;1522388601
1;0;75.65870464067966;40.94335312464773;1522404280
1;1;75.65870464067966;41.53391959340125;1522406283
0;0;75.90211759427288;41.53391959340125;1522439118
0;1;75.14309641833015;41.53391959340125;1522442296
0;0;75.39166545414685;41.53391959340125;1522450570
0;1;74.63774879960538;41.53391959340125;1522458513
1;1;74.63774879960538;42.11858039746725;1522462424
1;1;74.63774879960538;42.69739459349258;1522474224
0;1;73.89137131160932;42.69739459349258;1522481037
0;0;74.15245759849324;42.69739459349258;1522494590
0;1;73.4109330225083;42.69739459349258;1522495349
0;0;73.67682369228322;42.69739459349258;1522523457
0;0;73.9400554553604;42.69739459349258;1522526860
0;0;74.20065490080681;42.69739459349258;1522540045
0;0;74.45864835179874;42.69739459349258;1522565350
0;0;74.71406186828077;42.69739459349258;1522565778
0;1;73.96692124959795;42.69739459349258;1522575133
0;1;73.22725203710198;42.69739459349258;1522579041
0;1;72.49497951673096;42.69739459349258;1522587848
0;1;71.77002972156365;42.69739459349258;1522587960
0;1;71.05232942434802;42.69739459349258;1522588084
0;1;70.34180613010453;42.69739459349258;1522588190
0;1;69.6383880688035;42.69739459349258;1522588598
0;1;68.94200418811546;42.69739459349258;1522588787
0;1;68.2525841462343;42.69739459349258;1522588897
0;0;68.57005830477196;42.69739459349258;1522589338
0;1;67.88435772172424;42.69739459349258;1522590468
0;0;68.205514144507;42.69739459349258;1522591801
0;1;67.52345900306193;42.69739459349258;1522592444
0;1;66.84822441303132;42.69739459349258;1522592575
0;1;66.17974216890102;42.69739459349258;1522592834
0;0;66.51794474721203;42.69739459349258;1522593712
0;1;65.8527652997399;42.69739459349258;1522593806
0;1;65.19423764674251;42.69739459349258;1522595405
0;1;64.54229527027508;42.69739459349258;1522595502
0;1;63.89687231757233;42.69739459349258;1522595589
1;0;63.89687231757233;42.27042064755766;1522596447
0;0;64.25790359439661;42.27042064755766;1522621010
0;0;64.61532455845264;42.27042064755766;1522646018
0;1;63.96917131286812;42.27042064755766;1522650548
0;1;63.329479599739436;42.27042064755766;1522663874
1;1;63.329479599739436;42.847716441082085;1522674262
0;1;62.69618480374204;42.847716441082085;1522674455
1;1;62.69618480374204;43.41923927667127;1522674981
0;0;63.06922295570463;43.41923927667127;1522675165
0;0;63.43853072614759;43.41923927667127;1522688478
1;1;63.43853072614759;43.985046883904566;1522689976
1;0;63.43853072614759;43.545196415065526;1522690250
0;1;62.804145418886115;43.545196415065526;1522690281
0;0;63.17610396469726;43.545196415065526;1522690428
0;1;62.54434292505029;43.545196415065526;1522690638
0;1;61.918899495799785;43.545196415065526;1522712815
0;0;62.2997105008418;43.545196415065526;1522719436
0;0;62.67671339583338;43.545196415065526;1522723577
0;1;62.04994626187504;43.545196415065526;1522742843
0;1;61.42944679925629;43.545196415065526;1522742940
0;1;60.81515233126373;43.545196415065526;1522749871
1;0;60.81515233126373;43.109744450914874;1522760075
1;1;60.81515233126373;43.678647006405726;1522765513
1;1;60.81515233126373;44.24186053634167;1522770957
0;0;61.207000807951104;44.24186053634167;1522771443
1;1;61.207000807951104;44.79944193097826;1522771573
0;0;61.59493079987159;44.79944193097826;1522774231
0;0;61.97898149187289;44.79944193097826;1522776021
0;0;62.35919167695416;44.79944193097826;1522785244
0;1;61.73559976018462;44.79944193097826;1522787118
0;0;62.11824376258279;44.79944193097826;1522802404
0;0;62.497061324956974;44.79944193097826;1522821148
0;0;62.87209071170741;44.79944193097826;1522852253
0;0;63.24336980459033;44.79944193097826;1522861882
1;1;63.24336980459033;45.35144751166848;1522882471
0;1;62.610936106544436;45.35144751166848;1522883550
0;1;61.98482674547898;45.35144751166848;1522883722
0;1;61.3649784780242;45.35144751166848;1522884690
0;0;61.75132869324397;45.35144751166848;1522899517
0;0;62.133815406311534;45.35144751166848;1522900596
0;0;62.512477252248424;45.35144751166848;1522927882
1;1;62.512477252248424;45.897933036551805;1522932870
0;0;62.88735247972595;45.897933036551805;1522939605
1;1;62.88735247972595;46.4389537061863;1522951107
1;0;62.88735247972595;45.974564169124434;1522956017
1;0;62.88735247972595;45.514818527433185;1522956615
0;0;63.25847895492869;45.514818527433185;1522956732
0;0;63.62589416537941;45.514818527433185;1522957164
0;0;63.989635223725614;45.514818527433185;1522957205
0;1;63.349738871488356;45.514818527433185;1522958187
1;0;63.349738871488356;45.05967034215886;1522958511
1;1;63.349738871488356;45.60907363873727;1522963369
0;0;63.71624148277348;45.60907363873727;1522963811
0;0;64.07907906794577;45.60907363873727;1522966591
0;0;64.43828827726631;45.60907363873727;1522973444
0;0;64.79390539449366;45.60907363873727;1522974161
0;0;65.14596634054872;45.60907363873727;1522975543
0;0;65.49450667714322;45.60907363873727;1522976451
0;1;64.83956161037179;45.60907363873727;1522984927
0;1;64.19116599426808;45.60907363873727;1523024497
0;0;64.5492543343254;45.60907363873727;1523030240
0;0;64.90376179098214;45.60907363873727;1523035944
0;1;64.25472417307233;45.60907363873727;1523035982
0;0;64.61217693134162;45.60907363873727;1523036834
0;0;64.96605516202821;45.60907363873727;1523037440
0;0;65.31639461040794;45.60907363873727;1523038175
1;1;65.31639461040794;46.15298290234991;1523040214
0;1;64.66323066430387;46.15298290234991;1523040278
0;0;65.01659835766085;46.15298290234991;1523043742
0;0;65.36643237408425;46.15298290234991;1523047808
0;0;65.71276805034341;46.15298290234991;1523052005
0;0;66.05564036983998;46.15298290234991;1523053340
0;0;66.39508396614158;46.15298290234991;1523053668
0;0;66.73113312648017;46.15298290234991;1523055336
0;0;67.06382179521539;46.15298290234991;1523062524
0;0;67.39318357726324;46.15298290234991;1523069612
0;0;67.71925174149061;46.15298290234991;1523111952
0;1;67.04205922407571;46.15298290234991;1523164002
0;1;66.37163863183495;46.15298290234991;1523165629
1;1;66.37163863183495;46.691453073326414;1523173805
0;1;65.70792224551661;46.691453073326414;1523190934
0;0;66.05084302306145;46.691453073326414;1523196667
1;1;66.05084302306145;47.22453854259316;1523211850
0;0;66.39033459283084;47.22453854259316;1523246197
0;0;66.72643124690254;47.22453854259316;1523264103
0;0;67.05916693443352;47.22453854259316;1523265199
1;0;67.05916693443352;46.75229315716722;1523280146
0;1;66.38857526508919;46.75229315716722;1523291827
0;0;66.7246895124383;46.75229315716722;1523293212
0;0;67.05744261731394;46.75229315716722;1523297494
0;0;67.3868681911408;46.75229315716722;1523334996
0;1;66.7129995092294;46.75229315716722;1523368143
0;1;66.0458695141371;46.75229315716722;1523372076
1;1;66.0458695141371;47.28477022559556;1523372293
1;1;66.0458695141371;47.811922523339604;1523386035
0;0;66.38541081899572;47.811922523339604;1523389370
0;1;65.72155671080577;47.811922523339604;1523393023
1;1;65.72155671080577;48.33380329810622;1523396167
1;1;65.72155671080577;48.850465265125166;1523397471
1;1;65.72155671080577;49.361960612473915;1523418608
0;1;65.06434114369772;49.361960612473915;1523428493
0;1;64.41369773226073;49.361960612473915;1523445279
0;0;64.76956075493813;49.361960612473915;1523466034
0;1;64.12186514738875;49.361960612473915;1523470236
1;1;64.12186514738875;49.86834100634918;1523477790
0;0;64.48064649591487;49.86834100634918;1523477982
0;1;63.835840030955715;49.86834100634918;1523482524
0;1;63.197481630646166;49.86834100634918;1523483151
0;0;63.56550681433971;49.86834100634918;1523503294
1;1;63.56550681433971;50.3696575962857;1523511372
1;1;63.56550681433971;50.86596102032285;1523524672
0;0;63.92985174619632;50.86596102032285;1523547454
1;1;63.92985174619632;51.357301410119625;1523547823
0;0;64.29055322873435;51.357301410119625;1523547981
0;0;64.64764769644702;51.357301410119625;1523549966
0;0;65.00117121948257;51.357301410119625;1523553994
0;0;65.35115950728773;51.357301410119625;1523563008
0;0;65.69764791221488;51.357301410119625;1523563311
0;0;66.04067143309273;51.357301410119625;1523563414
0;0;66.38026471876181;51.357301410119625;1523565511
1;0;66.38026471876181;50.84372839601844;1523566209
0;0;66.7164620715742;50.84372839601844;1523568980
1;0;66.7164620715742;50.33529111205824;1523569203
